parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,player,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,parede,parede,parede,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,arqueiro,nada,nada,parede,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,bomba_asma,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,ladino,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,guerreiro,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,nada,nada,nada,nada,nada,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,parede,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede,parede,parede,parede,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,parede
parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede
